000000 0.4968 0.2502 0.2530
000010 0.4744 0.2128 0.3128
000020 0.3834 0.2649 0.3517
000030 0.3118 0.3362 0.3520
000040 0.2681 0.4223 0.3097
000050 0.2474 0.4988 0.2538
000060 0.2493 0.5439 0.2067
000070 0.2634 0.5674 0.1693
000080 0.2923 0.5635 0.1442
000090 0.3223 0.5489 0.1288
000100 0.3667 0.5130 0.1203
000110 0.4050 0.4770 0.1180
000120 0.4384 0.4451 0.1165
000130 0.4750 0.4072 0.1179
000140 0.5074 0.3669 0.1257
000150 0.5289 0.3382 0.1330
000160 0.5507 0.3117 0.1376
000170 0.5601 0.2920 0.1479
000180 0.5474 0.2819 0.1706
000190 0.5277 0.2833 0.1891
000200 0.5140 0.2854 0.2006
000210 0.4797 0.3035 0.2168
000220 0.4511 0.3264 0.2225
000230 0.4294 0.3380 0.2326
000240 0.4161 0.3536 0.2303
000250 0.4008 0.3714 0.2278
000260 0.3914 0.3929 0.2157
000270 0.3818 0.4076 0.2107
000280 0.3754 0.4228 0.2018
000290 0.3854 0.4259 0.1888
000300 0.3892 0.4289 0.1819
000310 0.3937 0.4273 0.1790
000320 0.4031 0.4187 0.1782
000330 0.4070 0.4199 0.1731
000340 0.4259 0.4079 0.1662
000350 0.4360 0.3915 0.1725
000360 0.4355 0.3929 0.1716
000370 0.4357 0.3928 0.1715
000380 0.4402 0.3918 0.1679
000390 0.4415 0.3886 0.1699
000400 0.4513 0.3814 0.1673
000410 0.4569 0.3770 0.1661
000420 0.4627 0.3697 0.1675
000430 0.4647 0.3625 0.1728
000440 0.4706 0.3508 0.1787
000450 0.4692 0.3486 0.1822
000460 0.4672 0.3454 0.1873
000470 0.4553 0.3464 0.1983
000480 0.4538 0.3478 0.1984
000490 0.4419 0.3506 0.2075
000500 0.4297 0.3554 0.2148
000510 0.4180 0.3636 0.2185
000520 0.4062 0.3752 0.2185
000530 0.3909 0.3874 0.2218
000540 0.3823 0.4018 0.2159
000550 0.3852 0.4122 0.2026
000560 0.3847 0.4220 0.1933
000570 0.3980 0.4188 0.1832
000580 0.4016 0.4183 0.1802
000590 0.3967 0.4158 0.1875
000600 0.3967 0.4158 0.1875
000610 0.3967 0.4158 0.1875
000620 0.3967 0.4158 0.1875
000630 0.3967 0.4158 0.1875
000640 0.3967 0.4158 0.1875
000650 0.3967 0.4158 0.1875
000660 0.3967 0.4158 0.1875
000670 0.3967 0.4158 0.1875
000680 0.3967 0.4158 0.1875
000690 0.3967 0.4158 0.1875
000700 0.3967 0.4158 0.1875
000710 0.3967 0.4158 0.1875
000720 0.3967 0.4158 0.1875
000730 0.3967 0.4158 0.1875
000740 0.3967 0.4158 0.1875
000750 0.3967 0.4158 0.1875
000760 0.3967 0.4158 0.1875
000770 0.3967 0.4158 0.1875
000780 0.3967 0.4158 0.1875
000790 0.3967 0.4158 0.1875
000800 0.3967 0.4158 0.1875
000810 0.3967 0.4158 0.1875
000820 0.3967 0.4158 0.1875
000830 0.3967 0.4158 0.1875
000840 0.3967 0.4158 0.1875
000850 0.3967 0.4158 0.1875
000860 0.3967 0.4158 0.1875
000870 0.3967 0.4158 0.1875
000880 0.3967 0.4158 0.1875
000890 0.3967 0.4158 0.1875
000900 0.3967 0.4158 0.1875
000910 0.3967 0.4158 0.1875
000920 0.3967 0.4158 0.1875
000930 0.3967 0.4158 0.1875
000940 0.3967 0.4158 0.1875
000950 0.3967 0.4158 0.1875
000960 0.3967 0.4158 0.1875
000970 0.3967 0.4158 0.1875
000980 0.3967 0.4158 0.1875
000990 0.3967 0.4158 0.1875
001000 0.3967 0.4158 0.1875
