000000 0.4983 0.2503 0.2513
001000 0.4347 0.3805 0.1847
002000 0.4315 0.3832 0.1853
003000 0.4292 0.3910 0.1798
004000 0.4320 0.3771 0.1909
005000 0.4276 0.3844 0.1880
006000 0.4106 0.3980 0.1913
007000 0.4278 0.3881 0.1841
008000 0.4219 0.3827 0.1954
009000 0.4299 0.3763 0.1938
010000 0.4199 0.3918 0.1883
011000 0.4439 0.3741 0.1820
012000 0.4282 0.3931 0.1787
013000 0.4282 0.3931 0.1787
014000 0.4282 0.3931 0.1787
015000 0.4282 0.3931 0.1787
016000 0.4282 0.3931 0.1787
017000 0.4282 0.3931 0.1787
018000 0.4282 0.3931 0.1787
019000 0.4282 0.3931 0.1787
020000 0.4282 0.3931 0.1787
