000000 0.5002 0.2496 0.2503
001000 0.4777 0.1120 0.4103
002000 0.4404 0.1060 0.4537
003000 0.4529 0.1168 0.4303
004000 0.4564 0.1138 0.4299
005000 0.4374 0.1158 0.4468
006000 0.4423 0.1060 0.4517
007000 0.4573 0.1130 0.4297
008000 0.4621 0.1076 0.4304
009000 0.4644 0.0988 0.4368
010000 0.4267 0.1115 0.4618
011000 0.4483 0.1111 0.4406
012000 0.4677 0.1062 0.4261
013000 0.4772 0.1239 0.3989
014000 0.4467 0.1144 0.4389
015000 0.4578 0.1028 0.4394
016000 0.4606 0.1197 0.4197
017000 0.4704 0.1146 0.4150
018000 0.4710 0.1037 0.4253
019000 0.4665 0.0880 0.4456
020000 0.4708 0.1078 0.4213
