000000 0.5016 0.2485 0.2499
001000 0.4231 0.0508 0.5261
002000 0.4257 0.0462 0.5281
003000 0.4212 0.0535 0.5253
004000 0.4280 0.0522 0.5198
005000 0.4275 0.0593 0.5132
006000 0.4291 0.0456 0.5253
007000 0.4352 0.0480 0.5168
008000 0.4155 0.0514 0.5332
009000 0.3962 0.0432 0.5605
010000 0.3870 0.0457 0.5673
011000 0.3901 0.0373 0.5726
012000 0.4314 0.0471 0.5215
013000 0.4326 0.0508 0.5166
014000 0.4145 0.0485 0.5370
015000 0.4129 0.0531 0.5340
016000 0.4085 0.0360 0.5555
017000 0.3994 0.0490 0.5515
018000 0.4306 0.0421 0.5273
019000 0.4373 0.0528 0.5099
020000 0.4313 0.0573 0.5114
