000000 0.5001 0.2493 0.2506
001000 0.3810 0.5529 0.0660
002000 0.3654 0.5632 0.0714
003000 0.3979 0.5308 0.0714
004000 0.3901 0.5378 0.0721
005000 0.4224 0.5191 0.0584
006000 0.4233 0.5044 0.0724
007000 0.3849 0.5493 0.0659
008000 0.3787 0.5338 0.0875
009000 0.3957 0.5245 0.0798
010000 0.4432 0.4860 0.0708
011000 0.4325 0.4858 0.0817
012000 0.4376 0.4917 0.0707
013000 0.3767 0.5387 0.0846
014000 0.4092 0.5096 0.0812
015000 0.4145 0.5219 0.0636
016000 0.4061 0.5202 0.0737
017000 0.4073 0.5261 0.0666
018000 0.4004 0.5081 0.0915
019000 0.4237 0.5077 0.0686
020000 0.4129 0.5112 0.0759
