000000 0.5026 0.2457 0.2517
000010 0.3449 0.2787 0.3765
000020 0.1899 0.4308 0.3794
000030 0.1114 0.5967 0.2919
000040 0.0879 0.7168 0.1953
000050 0.0821 0.7840 0.1339
000060 0.0785 0.8275 0.0940
000070 0.0799 0.8505 0.0696
000080 0.0869 0.8608 0.0522
000090 0.1018 0.8611 0.0370
000100 0.1188 0.8503 0.0309
000110 0.1368 0.8403 0.0228
000120 0.1553 0.8267 0.0180
000130 0.1793 0.8044 0.0163
000140 0.2034 0.7805 0.0162
000150 0.2285 0.7570 0.0145
000160 0.2511 0.7358 0.0131
000170 0.2754 0.7131 0.0115
000180 0.2989 0.6880 0.0131
000190 0.3296 0.6563 0.0141
000200 0.3620 0.6241 0.0139
000210 0.3876 0.5977 0.0147
000220 0.4250 0.5611 0.0139
000230 0.4637 0.5206 0.0157
000240 0.4973 0.4856 0.0172
000250 0.5305 0.4491 0.0204
000260 0.5560 0.4211 0.0229
000270 0.5719 0.4027 0.0254
000280 0.5905 0.3812 0.0284
000290 0.6051 0.3606 0.0343
000300 0.6258 0.3387 0.0355
000310 0.6388 0.3251 0.0362
000320 0.6550 0.3093 0.0357
000330 0.6626 0.2982 0.0392
000340 0.6673 0.2899 0.0428
000350 0.6709 0.2793 0.0498
000360 0.6748 0.2701 0.0551
000370 0.6737 0.2701 0.0562
000380 0.6596 0.2795 0.0609
000390 0.6526 0.2786 0.0688
000400 0.6387 0.2822 0.0791
000410 0.6193 0.2912 0.0895
000420 0.5989 0.3021 0.0990
000430 0.5719 0.3251 0.1030
000440 0.5375 0.3548 0.1077
000450 0.5149 0.3736 0.1114
000460 0.4884 0.3993 0.1123
000470 0.4628 0.4218 0.1154
000480 0.4324 0.4434 0.1242
000490 0.4100 0.4681 0.1219
000500 0.3832 0.4940 0.1228
000510 0.3584 0.5180 0.1236
000520 0.3357 0.5401 0.1242
000530 0.3136 0.5601 0.1263
000540 0.2980 0.5822 0.1198
000550 0.2831 0.6079 0.1090
000560 0.2798 0.6204 0.0998
000570 0.2781 0.6327 0.0892
000580 0.2719 0.6486 0.0795
000590 0.2779 0.6474 0.0747
000600 0.2863 0.6485 0.0651
000610 0.2929 0.6509 0.0562
000620 0.3032 0.6506 0.0462
000630 0.3153 0.6463 0.0384
000640 0.3343 0.6371 0.0286
000650 0.3559 0.6147 0.0294
000660 0.3739 0.5982 0.0279
000670 0.4000 0.5726 0.0274
000680 0.4176 0.5534 0.0290
000690 0.4392 0.5295 0.0313
000700 0.4470 0.5152 0.0378
000710 0.4615 0.4921 0.0464
000720 0.4725 0.4761 0.0513
000730 0.4728 0.4684 0.0587
000740 0.4716 0.4591 0.0693
000750 0.4792 0.4471 0.0737
000760 0.4713 0.4461 0.0827
000770 0.4667 0.4478 0.0855
000780 0.4657 0.4469 0.0874
000790 0.4657 0.4469 0.0874
000800 0.4657 0.4469 0.0874
000810 0.4657 0.4469 0.0874
000820 0.4657 0.4469 0.0874
000830 0.4657 0.4469 0.0874
000840 0.4657 0.4469 0.0874
000850 0.4657 0.4469 0.0874
000860 0.4657 0.4469 0.0874
000870 0.4657 0.4469 0.0874
000880 0.4657 0.4469 0.0874
000890 0.4657 0.4469 0.0874
000900 0.4657 0.4469 0.0874
000910 0.4657 0.4469 0.0874
000920 0.4657 0.4469 0.0874
000930 0.4657 0.4469 0.0874
000940 0.4657 0.4469 0.0874
000950 0.4657 0.4469 0.0874
000960 0.4657 0.4469 0.0874
000970 0.4657 0.4469 0.0874
000980 0.4657 0.4469 0.0874
000990 0.4657 0.4469 0.0874
001000 0.4657 0.4469 0.0874
