000000 0.5000 0.2494 0.2506
001000 0.4152 0.4656 0.1193
002000 0.4115 0.4749 0.1136
003000 0.4056 0.4795 0.1149
004000 0.4044 0.4725 0.1231
005000 0.3872 0.4914 0.1215
006000 0.4246 0.4489 0.1264
007000 0.4191 0.4627 0.1182
008000 0.4041 0.4750 0.1209
009000 0.4250 0.4486 0.1264
010000 0.4243 0.4566 0.1192
011000 0.4416 0.4413 0.1171
012000 0.4026 0.4712 0.1262
013000 0.4319 0.4571 0.1110
014000 0.3931 0.4897 0.1172
015000 0.4069 0.4802 0.1129
016000 0.3995 0.4780 0.1225
017000 0.4258 0.4614 0.1127
018000 0.3931 0.4906 0.1164
019000 0.3582 0.5208 0.1211
020000 0.4002 0.4832 0.1167
