000000 0.5001 0.2501 0.2498
001000 0.3763 0.3587 0.2651
002000 0.3859 0.3547 0.2594
003000 0.3878 0.3551 0.2571
004000 0.3822 0.3648 0.2530
005000 0.3831 0.3589 0.2580
006000 0.3999 0.3535 0.2466
007000 0.3960 0.3557 0.2484
008000 0.3954 0.3451 0.2595
009000 0.3731 0.3598 0.2671
010000 0.3714 0.3816 0.2470
011000 0.3734 0.3734 0.2532
012000 0.3684 0.3644 0.2673
013000 0.3872 0.3516 0.2612
014000 0.3851 0.3572 0.2577
015000 0.3599 0.3774 0.2626
016000 0.3779 0.3719 0.2502
017000 0.3891 0.3567 0.2541
018000 0.3865 0.3630 0.2505
019000 0.3899 0.3539 0.2562
020000 0.3573 0.3689 0.2738
