000000 0.4987 0.2507 0.2506
001000 0.4493 0.0005 0.5502
002000 0.4518 0.0000 0.5482
003000 0.4638 0.0000 0.5362
004000 0.4484 0.0000 0.5516
005000 0.4519 0.0000 0.5481
006000 0.4499 0.0000 0.5501
007000 0.4533 0.0000 0.5467
008000 0.4579 0.0000 0.5421
009000 0.4524 0.0000 0.5476
010000 0.4496 0.0000 0.5504
011000 0.4528 0.0000 0.5472
012000 0.4528 0.0000 0.5472
013000 0.4528 0.0000 0.5472
014000 0.4528 0.0000 0.5472
015000 0.4528 0.0000 0.5472
016000 0.4528 0.0000 0.5472
017000 0.4528 0.0000 0.5472
018000 0.4528 0.0000 0.5472
019000 0.4528 0.0000 0.5472
020000 0.4528 0.0000 0.5472
