000000 0.4997 0.2506 0.2498
001000 0.3357 0.4311 0.2332
002000 0.3491 0.4116 0.2393
003000 0.3487 0.4153 0.2361
004000 0.3446 0.4248 0.2306
005000 0.3688 0.3902 0.2410
006000 0.3526 0.4220 0.2254
007000 0.3350 0.4230 0.2421
008000 0.3643 0.3981 0.2376
009000 0.3342 0.4327 0.2330
010000 0.3520 0.4106 0.2374
011000 0.3375 0.4240 0.2386
012000 0.3469 0.4250 0.2280
013000 0.3422 0.4341 0.2237
014000 0.3385 0.4144 0.2471
015000 0.3382 0.4270 0.2348
016000 0.3382 0.4270 0.2348
017000 0.3382 0.4270 0.2348
018000 0.3382 0.4270 0.2348
019000 0.3382 0.4270 0.2348
020000 0.3382 0.4270 0.2348
