000000 0.4982 0.2467 0.2551
000010 0.4845 0.1630 0.3525
000020 0.3662 0.1909 0.4429
000030 0.2857 0.2615 0.4529
000040 0.2387 0.3425 0.4188
000050 0.2213 0.4184 0.3603
000060 0.2250 0.4886 0.2864
000070 0.2563 0.5121 0.2316
000080 0.3001 0.4998 0.2001
000090 0.3463 0.4714 0.1823
000100 0.3832 0.4429 0.1739
000110 0.4323 0.3895 0.1783
000120 0.4652 0.3434 0.1914
000130 0.4834 0.3050 0.2116
000140 0.4809 0.2799 0.2392
000150 0.4770 0.2559 0.2671
000160 0.4492 0.2579 0.2929
000170 0.4170 0.2689 0.3141
000180 0.3832 0.2939 0.3229
000190 0.3547 0.3253 0.3200
000200 0.3320 0.3644 0.3035
000210 0.3222 0.3909 0.2869
000220 0.3300 0.4063 0.2636
000230 0.3436 0.4118 0.2447
000240 0.3696 0.4005 0.2298
000250 0.3941 0.3778 0.2281
000260 0.4140 0.3635 0.2225
000270 0.4312 0.3408 0.2280
000280 0.4498 0.3166 0.2336
000290 0.4414 0.3084 0.2502
000300 0.4373 0.3026 0.2601
000310 0.4188 0.3066 0.2746
000320 0.4066 0.3191 0.2744
000330 0.3963 0.3265 0.2772
000340 0.3793 0.3377 0.2830
000350 0.3643 0.3474 0.2883
000360 0.3623 0.3506 0.2871
000370 0.3619 0.3579 0.2802
000380 0.3687 0.3683 0.2631
000390 0.3803 0.3613 0.2584
000400 0.3845 0.3646 0.2509
000410 0.3859 0.3721 0.2420
000420 0.3902 0.3734 0.2364
000430 0.4007 0.3662 0.2331
000440 0.4073 0.3629 0.2298
000450 0.4153 0.3561 0.2286
000460 0.4222 0.3467 0.2312
000470 0.4200 0.3393 0.2407
000480 0.4201 0.3372 0.2427
000490 0.4202 0.3273 0.2525
000500 0.4120 0.3187 0.2693
000510 0.4131 0.3111 0.2758
000520 0.4076 0.3170 0.2754
000530 0.3967 0.3160 0.2873
000540 0.3717 0.3276 0.3007
000550 0.3538 0.3400 0.3062
000560 0.3359 0.3546 0.3095
000570 0.3369 0.3713 0.2918
000580 0.3388 0.3793 0.2819
000590 0.3416 0.4014 0.2570
000600 0.3654 0.4078 0.2268
000610 0.3840 0.4022 0.2138
000620 0.4098 0.3795 0.2108
000630 0.4273 0.3514 0.2213
000640 0.4366 0.3318 0.2316
000650 0.4289 0.3185 0.2526
000660 0.4169 0.3244 0.2587
000670 0.4061 0.3240 0.2699
000680 0.3982 0.3296 0.2722
000690 0.3983 0.3288 0.2728
000700 0.3865 0.3332 0.2804
000710 0.3751 0.3504 0.2745
000720 0.3785 0.3557 0.2658
000730 0.3730 0.3620 0.2650
000740 0.3748 0.3636 0.2616
000750 0.3735 0.3726 0.2539
000760 0.3700 0.3714 0.2586
000770 0.3700 0.3714 0.2586
000780 0.3700 0.3714 0.2586
000790 0.3700 0.3714 0.2586
000800 0.3700 0.3714 0.2586
000810 0.3700 0.3714 0.2586
000820 0.3700 0.3714 0.2586
000830 0.3700 0.3714 0.2586
000840 0.3700 0.3714 0.2586
000850 0.3700 0.3714 0.2586
000860 0.3700 0.3714 0.2586
000870 0.3700 0.3714 0.2586
000880 0.3700 0.3714 0.2586
000890 0.3700 0.3714 0.2586
000900 0.3700 0.3714 0.2586
000910 0.3700 0.3714 0.2586
000920 0.3700 0.3714 0.2586
000930 0.3700 0.3714 0.2586
000940 0.3700 0.3714 0.2586
000950 0.3700 0.3714 0.2586
000960 0.3700 0.3714 0.2586
000970 0.3700 0.3714 0.2586
000980 0.3700 0.3714 0.2586
000990 0.3700 0.3714 0.2586
001000 0.3700 0.3714 0.2586
