000000 0.4990 0.2504 0.2506
001000 0.3785 0.3516 0.2699
002000 0.3903 0.3388 0.2709
003000 0.3995 0.3302 0.2702
004000 0.3798 0.3488 0.2713
005000 0.3833 0.3488 0.2679
006000 0.3952 0.3280 0.2768
007000 0.3974 0.3360 0.2666
008000 0.4093 0.3382 0.2525
009000 0.3817 0.3570 0.2613
010000 0.3985 0.3363 0.2652
011000 0.4051 0.3422 0.2527
012000 0.3907 0.3422 0.2671
013000 0.3907 0.3422 0.2671
014000 0.3907 0.3422 0.2671
015000 0.3907 0.3422 0.2671
016000 0.3907 0.3422 0.2671
017000 0.3907 0.3422 0.2671
018000 0.3907 0.3422 0.2671
019000 0.3907 0.3422 0.2671
020000 0.3907 0.3422 0.2671
