000000 0.4990 0.2518 0.2491
001000 0.7995 0.0000 0.2005
002000 0.7947 0.0000 0.2053
003000 0.8056 0.0000 0.1944
004000 0.8099 0.0000 0.1901
005000 0.7946 0.0000 0.2054
006000 0.7869 0.0000 0.2131
007000 0.7919 0.0000 0.2081
008000 0.7905 0.0000 0.2094
009000 0.8084 0.0000 0.1916
010000 0.8035 0.0000 0.1965
011000 0.8000 0.0000 0.2000
012000 0.8000 0.0000 0.2000
013000 0.8000 0.0000 0.2000
014000 0.8000 0.0000 0.2000
015000 0.8000 0.0000 0.2000
016000 0.8000 0.0000 0.2000
017000 0.8000 0.0000 0.2000
018000 0.8000 0.0000 0.2000
019000 0.8000 0.0000 0.2000
020000 0.8000 0.0000 0.2000
