000000 0.5036 0.2477 0.2487
001000 0.4504 0.2565 0.2931
002000 0.4410 0.2649 0.2940
003000 0.4299 0.2544 0.3157
004000 0.4486 0.2602 0.2913
005000 0.4598 0.2473 0.2929
006000 0.4458 0.2499 0.3043
007000 0.4577 0.2525 0.2898
008000 0.4603 0.2319 0.3078
009000 0.4436 0.2464 0.3100
010000 0.4365 0.2529 0.3106
011000 0.4437 0.2633 0.2930
012000 0.4257 0.2611 0.3132
013000 0.4507 0.2585 0.2908
014000 0.4398 0.2633 0.2969
015000 0.4398 0.2633 0.2969
016000 0.4398 0.2633 0.2969
017000 0.4398 0.2633 0.2969
018000 0.4398 0.2633 0.2969
019000 0.4398 0.2633 0.2969
020000 0.4398 0.2633 0.2969
