000000 0.4994 0.2519 0.2487
001000 0.3661 0.3925 0.2414
002000 0.3629 0.4015 0.2356
003000 0.3621 0.3882 0.2497
004000 0.3725 0.3998 0.2277
005000 0.3729 0.3790 0.2481
006000 0.3548 0.4104 0.2348
007000 0.3879 0.3601 0.2520
008000 0.3838 0.3731 0.2432
009000 0.3683 0.3929 0.2388
010000 0.3642 0.3939 0.2419
011000 0.3484 0.4038 0.2479
012000 0.3672 0.3953 0.2375
013000 0.3535 0.4020 0.2445
014000 0.3535 0.4020 0.2445
015000 0.3535 0.4020 0.2445
016000 0.3535 0.4020 0.2445
017000 0.3535 0.4020 0.2445
018000 0.3535 0.4020 0.2445
019000 0.3535 0.4020 0.2445
020000 0.3535 0.4020 0.2445
