000000 0.5009 0.2495 0.2496
001000 0.4808 0.1859 0.3333
002000 0.4794 0.1936 0.3270
003000 0.4561 0.2040 0.3399
004000 0.4592 0.2137 0.3270
005000 0.4675 0.2013 0.3312
006000 0.4742 0.2009 0.3249
007000 0.4728 0.1933 0.3338
008000 0.4483 0.2017 0.3499
009000 0.4561 0.2116 0.3323
010000 0.4711 0.1930 0.3359
011000 0.4697 0.1974 0.3329
012000 0.4757 0.1969 0.3274
013000 0.4764 0.1991 0.3245
014000 0.4456 0.1905 0.3639
015000 0.4725 0.1858 0.3416
016000 0.4596 0.2070 0.3334
017000 0.4896 0.1939 0.3165
018000 0.4782 0.1952 0.3266
019000 0.4487 0.1908 0.3605
020000 0.4551 0.2003 0.3446
