000000 0.4981 0.2510 0.2509
000010 0.5918 0.1345 0.2737
000020 0.5687 0.1240 0.3073
000030 0.5331 0.1242 0.3427
000040 0.4989 0.1323 0.3689
000050 0.4682 0.1395 0.3923
000060 0.4374 0.1538 0.4088
000070 0.4170 0.1759 0.4071
000080 0.4001 0.1904 0.4096
000090 0.3965 0.2007 0.4028
000100 0.4019 0.2018 0.3963
000110 0.4072 0.2086 0.3842
000120 0.4122 0.2259 0.3619
000130 0.4233 0.2319 0.3447
000140 0.4345 0.2423 0.3232
000150 0.4463 0.2464 0.3073
000160 0.4521 0.2472 0.3007
000170 0.4801 0.2355 0.2843
000180 0.4930 0.2279 0.2790
000190 0.4999 0.2095 0.2906
000200 0.5088 0.1954 0.2958
000210 0.5149 0.1872 0.2979
000220 0.5114 0.1814 0.3071
000230 0.5025 0.1766 0.3209
000240 0.5020 0.1649 0.3332
000250 0.4918 0.1653 0.3429
000260 0.4800 0.1617 0.3583
000270 0.4661 0.1647 0.3693
000280 0.4507 0.1676 0.3817
000290 0.4401 0.1664 0.3935
000300 0.4335 0.1794 0.3871
000310 0.4227 0.1948 0.3825
000320 0.4157 0.2036 0.3807
000330 0.4090 0.2155 0.3754
000340 0.4061 0.2205 0.3734
000350 0.4090 0.2215 0.3695
000360 0.4165 0.2278 0.3557
000370 0.4292 0.2248 0.3460
000380 0.4401 0.2198 0.3401
000390 0.4446 0.2251 0.3302
000400 0.4530 0.2311 0.3159
000410 0.4614 0.2244 0.3142
000420 0.4701 0.2221 0.3077
000430 0.4810 0.2130 0.3060
000440 0.4864 0.2051 0.3085
000450 0.4863 0.1973 0.3164
000460 0.4802 0.1889 0.3309
000470 0.4808 0.1884 0.3308
000480 0.4767 0.1870 0.3363
000490 0.4764 0.1873 0.3362
000500 0.4743 0.1842 0.3415
000510 0.4701 0.1805 0.3494
000520 0.4701 0.1805 0.3494
000530 0.4701 0.1805 0.3494
000540 0.4701 0.1805 0.3494
000550 0.4701 0.1805 0.3494
000560 0.4701 0.1805 0.3494
000570 0.4701 0.1805 0.3494
000580 0.4701 0.1805 0.3494
000590 0.4701 0.1805 0.3494
000600 0.4701 0.1805 0.3494
000610 0.4701 0.1805 0.3494
000620 0.4701 0.1805 0.3494
000630 0.4701 0.1805 0.3494
000640 0.4701 0.1805 0.3494
000650 0.4701 0.1805 0.3494
000660 0.4701 0.1805 0.3494
000670 0.4701 0.1805 0.3494
000680 0.4701 0.1805 0.3494
000690 0.4701 0.1805 0.3494
000700 0.4701 0.1805 0.3494
000710 0.4701 0.1805 0.3494
000720 0.4701 0.1805 0.3494
000730 0.4701 0.1805 0.3494
000740 0.4701 0.1805 0.3494
000750 0.4701 0.1805 0.3494
000760 0.4701 0.1805 0.3494
000770 0.4701 0.1805 0.3494
000780 0.4701 0.1805 0.3494
000790 0.4701 0.1805 0.3494
000800 0.4701 0.1805 0.3494
000810 0.4701 0.1805 0.3494
000820 0.4701 0.1805 0.3494
000830 0.4701 0.1805 0.3494
000840 0.4701 0.1805 0.3494
000850 0.4701 0.1805 0.3494
000860 0.4701 0.1805 0.3494
000870 0.4701 0.1805 0.3494
000880 0.4701 0.1805 0.3494
000890 0.4701 0.1805 0.3494
000900 0.4701 0.1805 0.3494
000910 0.4701 0.1805 0.3494
000920 0.4701 0.1805 0.3494
000930 0.4701 0.1805 0.3494
000940 0.4701 0.1805 0.3494
000950 0.4701 0.1805 0.3494
000960 0.4701 0.1805 0.3494
000970 0.4701 0.1805 0.3494
000980 0.4701 0.1805 0.3494
000990 0.4701 0.1805 0.3494
001000 0.4701 0.1805 0.3494
