000000 0.5000 0.2495 0.2505
001000 0.4777 0.1794 0.3429
002000 0.4795 0.1751 0.3454
003000 0.4552 0.1586 0.3861
004000 0.4863 0.1557 0.3580
005000 0.4928 0.1606 0.3466
006000 0.4766 0.1671 0.3563
007000 0.4641 0.1781 0.3578
008000 0.4809 0.1756 0.3435
009000 0.4796 0.1690 0.3514
010000 0.4897 0.1503 0.3600
011000 0.4838 0.1501 0.3662
012000 0.4985 0.1631 0.3384
013000 0.4965 0.1696 0.3339
014000 0.4745 0.1509 0.3746
015000 0.4889 0.1670 0.3441
016000 0.4818 0.1644 0.3537
017000 0.4598 0.1566 0.3836
018000 0.4852 0.1619 0.3529
019000 0.4804 0.1509 0.3687
020000 0.4634 0.1760 0.3606
