000000 0.4996 0.2496 0.2509
001000 0.4448 0.2240 0.3312
002000 0.4632 0.2193 0.3174
003000 0.4548 0.2336 0.3116
004000 0.4608 0.2280 0.3112
005000 0.4678 0.2174 0.3148
006000 0.4553 0.2324 0.3122
007000 0.4502 0.2236 0.3262
008000 0.4528 0.2374 0.3098
009000 0.4435 0.2366 0.3199
010000 0.4672 0.2232 0.3095
011000 0.4558 0.2300 0.3141
012000 0.4558 0.2300 0.3141
013000 0.4558 0.2300 0.3141
014000 0.4558 0.2300 0.3141
015000 0.4558 0.2300 0.3141
016000 0.4558 0.2300 0.3141
017000 0.4558 0.2300 0.3141
018000 0.4558 0.2300 0.3141
019000 0.4558 0.2300 0.3141
020000 0.4558 0.2300 0.3141
