000000 0.4978 0.2494 0.2528
000010 0.5718 0.1400 0.2882
000020 0.5213 0.1409 0.3377
000030 0.4750 0.1587 0.3663
000040 0.4442 0.1713 0.3845
000050 0.4134 0.1890 0.3976
000060 0.3954 0.2145 0.3901
000070 0.3798 0.2326 0.3875
000080 0.3761 0.2539 0.3700
000090 0.3708 0.2752 0.3540
000100 0.3800 0.2890 0.3309
000110 0.3888 0.3033 0.3079
000120 0.4015 0.3069 0.2916
000130 0.4190 0.3034 0.2775
000140 0.4353 0.2944 0.2702
000150 0.4524 0.2833 0.2643
000160 0.4709 0.2632 0.2658
000170 0.4878 0.2427 0.2696
000180 0.5058 0.2233 0.2709
000190 0.5155 0.2044 0.2802
000200 0.5110 0.2034 0.2856
000210 0.5032 0.1984 0.2984
000220 0.4948 0.1987 0.3065
000230 0.4848 0.2006 0.3147
000240 0.4753 0.1935 0.3312
000250 0.4519 0.1983 0.3498
000260 0.4385 0.2106 0.3508
000270 0.4324 0.2176 0.3500
000280 0.4243 0.2258 0.3499
000290 0.4220 0.2399 0.3382
000300 0.4212 0.2495 0.3293
000310 0.4153 0.2580 0.3267
000320 0.4181 0.2646 0.3174
000330 0.4164 0.2622 0.3213
000340 0.4225 0.2636 0.3140
000350 0.4315 0.2613 0.3071
000360 0.4345 0.2514 0.3141
000370 0.4311 0.2574 0.3115
000380 0.4471 0.2459 0.3071
000390 0.4507 0.2392 0.3101
000400 0.4538 0.2396 0.3066
000410 0.4661 0.2341 0.2998
000420 0.4681 0.2363 0.2957
000430 0.4620 0.2372 0.3008
000440 0.4551 0.2309 0.3140
000450 0.4578 0.2258 0.3164
000460 0.4553 0.2255 0.3192
000470 0.4508 0.2313 0.3178
000480 0.4531 0.2296 0.3173
000490 0.4480 0.2347 0.3173
000500 0.4499 0.2324 0.3177
000510 0.4409 0.2353 0.3238
000520 0.4409 0.2353 0.3238
000530 0.4409 0.2353 0.3238
000540 0.4409 0.2353 0.3238
000550 0.4409 0.2353 0.3238
000560 0.4409 0.2353 0.3238
000570 0.4409 0.2353 0.3238
000580 0.4409 0.2353 0.3238
000590 0.4409 0.2353 0.3238
000600 0.4409 0.2353 0.3238
000610 0.4409 0.2353 0.3238
000620 0.4409 0.2353 0.3238
000630 0.4409 0.2353 0.3238
000640 0.4409 0.2353 0.3238
000650 0.4409 0.2353 0.3238
000660 0.4409 0.2353 0.3238
000670 0.4409 0.2353 0.3238
000680 0.4409 0.2353 0.3238
000690 0.4409 0.2353 0.3238
000700 0.4409 0.2353 0.3238
000710 0.4409 0.2353 0.3238
000720 0.4409 0.2353 0.3238
000730 0.4409 0.2353 0.3238
000740 0.4409 0.2353 0.3238
000750 0.4409 0.2353 0.3238
000760 0.4409 0.2353 0.3238
000770 0.4409 0.2353 0.3238
000780 0.4409 0.2353 0.3238
000790 0.4409 0.2353 0.3238
000800 0.4409 0.2353 0.3238
000810 0.4409 0.2353 0.3238
000820 0.4409 0.2353 0.3238
000830 0.4409 0.2353 0.3238
000840 0.4409 0.2353 0.3238
000850 0.4409 0.2353 0.3238
000860 0.4409 0.2353 0.3238
000870 0.4409 0.2353 0.3238
000880 0.4409 0.2353 0.3238
000890 0.4409 0.2353 0.3238
000900 0.4409 0.2353 0.3238
000910 0.4409 0.2353 0.3238
000920 0.4409 0.2353 0.3238
000930 0.4409 0.2353 0.3238
000940 0.4409 0.2353 0.3238
000950 0.4409 0.2353 0.3238
000960 0.4409 0.2353 0.3238
000970 0.4409 0.2353 0.3238
000980 0.4409 0.2353 0.3238
000990 0.4409 0.2353 0.3238
001000 0.4409 0.2353 0.3238
