000000 0.4977 0.2531 0.2492
001000 0.3101 0.4803 0.2097
002000 0.2984 0.4952 0.2064
003000 0.3129 0.4667 0.2205
004000 0.3237 0.4654 0.2109
005000 0.3116 0.4769 0.2116
006000 0.3227 0.4552 0.2221
007000 0.3306 0.4574 0.2120
008000 0.3290 0.4622 0.2088
009000 0.3293 0.4555 0.2152
010000 0.3242 0.4606 0.2152
011000 0.3166 0.4725 0.2109
012000 0.3166 0.4725 0.2109
013000 0.3166 0.4725 0.2109
014000 0.3166 0.4725 0.2109
015000 0.3166 0.4725 0.2109
016000 0.3166 0.4725 0.2109
017000 0.3166 0.4725 0.2109
018000 0.3166 0.4725 0.2109
019000 0.3166 0.4725 0.2109
020000 0.3166 0.4725 0.2109
