000000 0.5020 0.2511 0.2469
000010 0.3426 0.2177 0.4396
000020 0.1892 0.3402 0.4706
000030 0.1303 0.4892 0.3805
000040 0.1159 0.6078 0.2762
000050 0.1333 0.6659 0.2009
000060 0.1632 0.6817 0.1551
000070 0.2085 0.6604 0.1311
000080 0.2594 0.6151 0.1255
000090 0.3150 0.5596 0.1253
000100 0.3737 0.4920 0.1343
000110 0.4166 0.4234 0.1600
000120 0.4246 0.3839 0.1915
000130 0.4117 0.3609 0.2273
000140 0.3817 0.3653 0.2530
000150 0.3402 0.3881 0.2717
000160 0.3110 0.4210 0.2680
000170 0.2862 0.4560 0.2578
000180 0.2653 0.4947 0.2400
000190 0.2608 0.5118 0.2274
000200 0.2663 0.5255 0.2082
000210 0.2843 0.5224 0.1933
000220 0.3021 0.5213 0.1766
000230 0.3376 0.4945 0.1680
000240 0.3590 0.4589 0.1821
000250 0.3698 0.4254 0.2049
000260 0.3598 0.4253 0.2149
000270 0.3669 0.4140 0.2191
000280 0.3555 0.4158 0.2288
000290 0.3396 0.4194 0.2410
000300 0.3246 0.4260 0.2493
000310 0.3025 0.4474 0.2501
000320 0.2942 0.4718 0.2339
000330 0.2902 0.4941 0.2158
000340 0.2945 0.4995 0.2060
000350 0.3010 0.5044 0.1946
000360 0.3218 0.4878 0.1903
000370 0.3441 0.4676 0.1883
000380 0.3588 0.4441 0.1971
000390 0.3677 0.4241 0.2082
000400 0.3674 0.4111 0.2215
000410 0.3490 0.4144 0.2366
000420 0.3167 0.4297 0.2536
000430 0.2945 0.4566 0.2488
000440 0.2702 0.4980 0.2318
000450 0.2666 0.5084 0.2250
000460 0.2732 0.5197 0.2071
000470 0.2938 0.5157 0.1905
000480 0.3110 0.5024 0.1867
000490 0.3186 0.4895 0.1918
000500 0.3226 0.4697 0.2077
000510 0.3252 0.4593 0.2155
000520 0.3273 0.4550 0.2176
000530 0.3206 0.4618 0.2177
000540 0.3120 0.4656 0.2225
000550 0.3120 0.4656 0.2225
000560 0.3120 0.4656 0.2225
000570 0.3120 0.4656 0.2225
000580 0.3120 0.4656 0.2225
000590 0.3120 0.4656 0.2225
000600 0.3120 0.4656 0.2225
000610 0.3120 0.4656 0.2225
000620 0.3120 0.4656 0.2225
000630 0.3120 0.4656 0.2225
000640 0.3120 0.4656 0.2225
000650 0.3120 0.4656 0.2225
000660 0.3120 0.4656 0.2225
000670 0.3120 0.4656 0.2225
000680 0.3120 0.4656 0.2225
000690 0.3120 0.4656 0.2225
000700 0.3120 0.4656 0.2225
000710 0.3120 0.4656 0.2225
000720 0.3120 0.4656 0.2225
000730 0.3120 0.4656 0.2225
000740 0.3120 0.4656 0.2225
000750 0.3120 0.4656 0.2225
000760 0.3120 0.4656 0.2225
000770 0.3120 0.4656 0.2225
000780 0.3120 0.4656 0.2225
000790 0.3120 0.4656 0.2225
000800 0.3120 0.4656 0.2225
000810 0.3120 0.4656 0.2225
000820 0.3120 0.4656 0.2225
000830 0.3120 0.4656 0.2225
000840 0.3120 0.4656 0.2225
000850 0.3120 0.4656 0.2225
000860 0.3120 0.4656 0.2225
000870 0.3120 0.4656 0.2225
000880 0.3120 0.4656 0.2225
000890 0.3120 0.4656 0.2225
000900 0.3120 0.4656 0.2225
000910 0.3120 0.4656 0.2225
000920 0.3120 0.4656 0.2225
000930 0.3120 0.4656 0.2225
000940 0.3120 0.4656 0.2225
000950 0.3120 0.4656 0.2225
000960 0.3120 0.4656 0.2225
000970 0.3120 0.4656 0.2225
000980 0.3120 0.4656 0.2225
000990 0.3120 0.4656 0.2225
001000 0.3120 0.4656 0.2225
