000000 0.5002 0.2490 0.2508
001000 0.3322 0.4433 0.2245
002000 0.3415 0.4324 0.2260
003000 0.3460 0.4324 0.2216
004000 0.3566 0.4196 0.2238
005000 0.3424 0.4279 0.2297
006000 0.3285 0.4299 0.2416
007000 0.3523 0.4294 0.2183
008000 0.3319 0.4414 0.2267
009000 0.3143 0.4521 0.2335
010000 0.3500 0.4238 0.2262
011000 0.3340 0.4227 0.2433
012000 0.3189 0.4584 0.2226
013000 0.3459 0.4367 0.2173
014000 0.3367 0.4274 0.2359
015000 0.3395 0.4262 0.2343
016000 0.3391 0.4331 0.2278
017000 0.3384 0.4404 0.2212
018000 0.3384 0.4404 0.2212
019000 0.3384 0.4404 0.2212
020000 0.3384 0.4404 0.2212
