000000 0.5015 0.2485 0.2501
001000 0.4259 0.2806 0.2934
002000 0.4281 0.2798 0.2922
003000 0.4310 0.2705 0.2985
004000 0.4336 0.2782 0.2882
005000 0.4426 0.2766 0.2808
006000 0.4286 0.2619 0.3095
007000 0.4237 0.2880 0.2883
008000 0.4243 0.2855 0.2902
009000 0.4349 0.2776 0.2875
010000 0.4317 0.2779 0.2903
011000 0.4164 0.2801 0.3035
012000 0.4164 0.2801 0.3035
013000 0.4164 0.2801 0.3035
014000 0.4164 0.2801 0.3035
015000 0.4164 0.2801 0.3035
016000 0.4164 0.2801 0.3035
017000 0.4164 0.2801 0.3035
018000 0.4164 0.2801 0.3035
019000 0.4164 0.2801 0.3035
020000 0.4164 0.2801 0.3035
