000000 0.4996 0.2493 0.2511
001000 0.3304 0.4509 0.2187
002000 0.3276 0.4550 0.2174
003000 0.3209 0.4699 0.2092
004000 0.3239 0.4523 0.2238
005000 0.3189 0.4592 0.2219
006000 0.3335 0.4466 0.2200
007000 0.3174 0.4729 0.2097
008000 0.3235 0.4575 0.2189
009000 0.3207 0.4596 0.2197
010000 0.3116 0.4669 0.2215
011000 0.3283 0.4589 0.2129
012000 0.3283 0.4589 0.2129
013000 0.3283 0.4589 0.2129
014000 0.3283 0.4589 0.2129
015000 0.3283 0.4589 0.2129
016000 0.3283 0.4589 0.2129
017000 0.3283 0.4589 0.2129
018000 0.3283 0.4589 0.2129
019000 0.3283 0.4589 0.2129
020000 0.3283 0.4589 0.2129
