000000 0.5013 0.2490 0.2497
001000 0.3723 0.3758 0.2519
002000 0.3890 0.3632 0.2478
003000 0.3637 0.3894 0.2469
004000 0.3761 0.3849 0.2390
005000 0.3631 0.3884 0.2485
006000 0.3799 0.3674 0.2526
007000 0.3643 0.3770 0.2587
008000 0.3884 0.3695 0.2420
009000 0.3661 0.3820 0.2519
010000 0.3832 0.3700 0.2468
011000 0.3634 0.3810 0.2556
012000 0.3762 0.3757 0.2482
013000 0.3762 0.3757 0.2482
014000 0.3762 0.3757 0.2482
015000 0.3762 0.3757 0.2482
016000 0.3762 0.3757 0.2482
017000 0.3762 0.3757 0.2482
018000 0.3762 0.3757 0.2482
019000 0.3762 0.3757 0.2482
020000 0.3762 0.3757 0.2482
