000000 0.4978 0.2527 0.2495
001000 0.4288 0.2941 0.2772
002000 0.4112 0.3060 0.2827
003000 0.4275 0.2927 0.2797
004000 0.4251 0.3009 0.2740
005000 0.4064 0.3085 0.2851
006000 0.4278 0.2874 0.2847
007000 0.4118 0.3084 0.2799
008000 0.4222 0.2997 0.2781
009000 0.3986 0.3108 0.2906
010000 0.4209 0.3128 0.2663
011000 0.4227 0.3106 0.2666
012000 0.4142 0.3144 0.2714
013000 0.4142 0.3144 0.2714
014000 0.4142 0.3144 0.2714
015000 0.4142 0.3144 0.2714
016000 0.4142 0.3144 0.2714
017000 0.4142 0.3144 0.2714
018000 0.4142 0.3144 0.2714
019000 0.4142 0.3144 0.2714
020000 0.4142 0.3144 0.2714
