000000 0.5015 0.2489 0.2496
000010 0.4376 0.1891 0.3733
000020 0.2993 0.2581 0.4426
000030 0.2119 0.3574 0.4306
000040 0.1795 0.4780 0.3425
000050 0.1910 0.5453 0.2638
000060 0.2198 0.5798 0.2003
000070 0.2632 0.5786 0.1582
000080 0.3088 0.5453 0.1459
000090 0.3648 0.4889 0.1463
000100 0.4123 0.4279 0.1599
000110 0.4374 0.3835 0.1792
000120 0.4547 0.3473 0.1980
000130 0.4548 0.3146 0.2306
000140 0.4375 0.3146 0.2478
000150 0.4144 0.3153 0.2703
000160 0.3817 0.3348 0.2834
000170 0.3383 0.3683 0.2934
000180 0.3005 0.4063 0.2932
000190 0.2800 0.4371 0.2829
000200 0.2761 0.4611 0.2628
000210 0.2833 0.4792 0.2376
000220 0.3120 0.4805 0.2075
000230 0.3487 0.4577 0.1937
000240 0.3792 0.4300 0.1907
000250 0.3958 0.4099 0.1943
000260 0.4045 0.3878 0.2077
000270 0.4085 0.3640 0.2275
000280 0.4021 0.3579 0.2400
000290 0.3888 0.3544 0.2567
000300 0.3690 0.3585 0.2726
000310 0.3510 0.3659 0.2830
000320 0.3277 0.3999 0.2724
000330 0.3182 0.4252 0.2566
000340 0.3196 0.4350 0.2454
000350 0.3248 0.4387 0.2366
000360 0.3309 0.4387 0.2304
000370 0.3358 0.4333 0.2309
000380 0.3409 0.4346 0.2245
000390 0.3403 0.4358 0.2239
000400 0.3431 0.4387 0.2182
000410 0.3488 0.4386 0.2126
000420 0.3683 0.4211 0.2106
000430 0.3888 0.4012 0.2100
000440 0.3947 0.3860 0.2194
000450 0.4056 0.3737 0.2207
000460 0.4072 0.3684 0.2243
000470 0.3961 0.3637 0.2402
000480 0.3776 0.3715 0.2509
000490 0.3693 0.3812 0.2495
000500 0.3621 0.3858 0.2520
000510 0.3477 0.3867 0.2656
000520 0.3392 0.3962 0.2646
000530 0.3413 0.4026 0.2561
000540 0.3450 0.4093 0.2457
000550 0.3375 0.4226 0.2399
000560 0.3411 0.4295 0.2294
000570 0.3469 0.4240 0.2290
000580 0.3487 0.4192 0.2321
000590 0.3487 0.4192 0.2321
000600 0.3487 0.4192 0.2321
000610 0.3487 0.4192 0.2321
000620 0.3487 0.4192 0.2321
000630 0.3487 0.4192 0.2321
000640 0.3487 0.4192 0.2321
000650 0.3487 0.4192 0.2321
000660 0.3487 0.4192 0.2321
000670 0.3487 0.4192 0.2321
000680 0.3487 0.4192 0.2321
000690 0.3487 0.4192 0.2321
000700 0.3487 0.4192 0.2321
000710 0.3487 0.4192 0.2321
000720 0.3487 0.4192 0.2321
000730 0.3487 0.4192 0.2321
000740 0.3487 0.4192 0.2321
000750 0.3487 0.4192 0.2321
000760 0.3487 0.4192 0.2321
000770 0.3487 0.4192 0.2321
000780 0.3487 0.4192 0.2321
000790 0.3487 0.4192 0.2321
000800 0.3487 0.4192 0.2321
000810 0.3487 0.4192 0.2321
000820 0.3487 0.4192 0.2321
000830 0.3487 0.4192 0.2321
000840 0.3487 0.4192 0.2321
000850 0.3487 0.4192 0.2321
000860 0.3487 0.4192 0.2321
000870 0.3487 0.4192 0.2321
000880 0.3487 0.4192 0.2321
000890 0.3487 0.4192 0.2321
000900 0.3487 0.4192 0.2321
000910 0.3487 0.4192 0.2321
000920 0.3487 0.4192 0.2321
000930 0.3487 0.4192 0.2321
000940 0.3487 0.4192 0.2321
000950 0.3487 0.4192 0.2321
000960 0.3487 0.4192 0.2321
000970 0.3487 0.4192 0.2321
000980 0.3487 0.4192 0.2321
000990 0.3487 0.4192 0.2321
001000 0.3487 0.4192 0.2321
