000000 0.5002 0.2497 0.2502
001000 0.3462 0.4094 0.2444
002000 0.3653 0.4057 0.2290
003000 0.3572 0.4095 0.2333
004000 0.3464 0.4258 0.2278
005000 0.3485 0.4131 0.2384
006000 0.3577 0.4084 0.2340
007000 0.3670 0.4027 0.2303
008000 0.3589 0.4067 0.2344
009000 0.3602 0.3982 0.2416
010000 0.3496 0.4095 0.2409
011000 0.3575 0.4082 0.2343
012000 0.3575 0.4082 0.2343
013000 0.3575 0.4082 0.2343
014000 0.3575 0.4082 0.2343
015000 0.3575 0.4082 0.2343
016000 0.3575 0.4082 0.2343
017000 0.3575 0.4082 0.2343
018000 0.3575 0.4082 0.2343
019000 0.3575 0.4082 0.2343
020000 0.3575 0.4082 0.2343
