000000 0.4988 0.2520 0.2492
001000 0.4783 0.0797 0.4420
002000 0.4760 0.0648 0.4592
003000 0.4799 0.0759 0.4442
004000 0.4541 0.0778 0.4682
005000 0.4782 0.0707 0.4511
006000 0.4872 0.0771 0.4357
007000 0.4700 0.0796 0.4504
008000 0.4908 0.0709 0.4382
009000 0.4734 0.0747 0.4520
010000 0.4850 0.0663 0.4487
011000 0.4830 0.0738 0.4432
012000 0.4830 0.0738 0.4432
013000 0.4830 0.0738 0.4432
014000 0.4830 0.0738 0.4432
015000 0.4830 0.0738 0.4432
016000 0.4830 0.0738 0.4432
017000 0.4830 0.0738 0.4432
018000 0.4830 0.0738 0.4432
019000 0.4830 0.0738 0.4432
020000 0.4830 0.0738 0.4432
