000000 0.4979 0.2498 0.2523
001000 0.3414 0.4363 0.2223
002000 0.3440 0.4469 0.2091
003000 0.3267 0.4475 0.2258
004000 0.3281 0.4547 0.2172
005000 0.3354 0.4333 0.2313
006000 0.3270 0.4445 0.2285
007000 0.3161 0.4498 0.2341
008000 0.3186 0.4507 0.2307
009000 0.3376 0.4427 0.2197
010000 0.3124 0.4541 0.2335
011000 0.3195 0.4585 0.2219
012000 0.3195 0.4585 0.2219
013000 0.3195 0.4585 0.2219
014000 0.3195 0.4585 0.2219
015000 0.3195 0.4585 0.2219
016000 0.3195 0.4585 0.2219
017000 0.3195 0.4585 0.2219
018000 0.3195 0.4585 0.2219
019000 0.3195 0.4585 0.2219
020000 0.3195 0.4585 0.2219
