000000 0.4980 0.2507 0.2513
001000 0.4132 0.3233 0.2634
002000 0.3954 0.3297 0.2750
003000 0.3938 0.3346 0.2716
004000 0.4054 0.3151 0.2795
005000 0.3991 0.3247 0.2763
006000 0.3808 0.3371 0.2821
007000 0.4104 0.3252 0.2643
008000 0.4103 0.3184 0.2713
009000 0.3988 0.3226 0.2786
010000 0.4168 0.3214 0.2618
011000 0.3947 0.3313 0.2740
012000 0.4033 0.3351 0.2616
013000 0.4033 0.3351 0.2616
014000 0.4033 0.3351 0.2616
015000 0.4033 0.3351 0.2616
016000 0.4033 0.3351 0.2616
017000 0.4033 0.3351 0.2616
018000 0.4033 0.3351 0.2616
019000 0.4033 0.3351 0.2616
020000 0.4033 0.3351 0.2616
