000000 0.4992 0.2515 0.2493
000010 0.4968 0.1693 0.3339
000020 0.4178 0.1895 0.3927
000030 0.3438 0.2411 0.4151
000040 0.3005 0.2890 0.4104
000050 0.2790 0.3463 0.3747
000060 0.2697 0.4003 0.3300
000070 0.2781 0.4434 0.2785
000080 0.3171 0.4568 0.2261
000090 0.3508 0.4453 0.2039
000100 0.3888 0.4130 0.1981
000110 0.4299 0.3735 0.1967
000120 0.4718 0.3284 0.1998
000130 0.4996 0.2805 0.2199
000140 0.5043 0.2493 0.2464
000150 0.4835 0.2455 0.2709
000160 0.4553 0.2525 0.2922
000170 0.4260 0.2617 0.3123
000180 0.4012 0.2708 0.3280
000190 0.3844 0.2916 0.3240
000200 0.3697 0.3187 0.3115
000210 0.3622 0.3390 0.2988
000220 0.3683 0.3543 0.2774
000230 0.3749 0.3510 0.2742
000240 0.3689 0.3478 0.2834
000250 0.3740 0.3454 0.2805
000260 0.3813 0.3453 0.2734
000270 0.3939 0.3491 0.2570
000280 0.4034 0.3477 0.2490
000290 0.4133 0.3394 0.2472
000300 0.4171 0.3289 0.2540
000310 0.4066 0.3353 0.2581
000320 0.4047 0.3472 0.2482
000330 0.4086 0.3422 0.2492
000340 0.4046 0.3382 0.2573
000350 0.4061 0.3312 0.2626
000360 0.4166 0.3273 0.2561
000370 0.4177 0.3229 0.2595
000380 0.4161 0.3130 0.2710
000390 0.4204 0.3168 0.2628
000400 0.4254 0.3189 0.2557
000410 0.4276 0.3106 0.2618
000420 0.4272 0.3093 0.2635
000430 0.4264 0.3109 0.2626
000440 0.4222 0.3130 0.2647
000450 0.4152 0.3123 0.2726
000460 0.4056 0.3198 0.2746
000470 0.3946 0.3282 0.2772
000480 0.3888 0.3324 0.2788
000490 0.3809 0.3433 0.2759
000500 0.3825 0.3489 0.2686
000510 0.3854 0.3454 0.2692
000520 0.3854 0.3454 0.2692
000530 0.3854 0.3454 0.2692
000540 0.3854 0.3454 0.2692
000550 0.3854 0.3454 0.2692
000560 0.3854 0.3454 0.2692
000570 0.3854 0.3454 0.2692
000580 0.3854 0.3454 0.2692
000590 0.3854 0.3454 0.2692
000600 0.3854 0.3454 0.2692
000610 0.3854 0.3454 0.2692
000620 0.3854 0.3454 0.2692
000630 0.3854 0.3454 0.2692
000640 0.3854 0.3454 0.2692
000650 0.3854 0.3454 0.2692
000660 0.3854 0.3454 0.2692
000670 0.3854 0.3454 0.2692
000680 0.3854 0.3454 0.2692
000690 0.3854 0.3454 0.2692
000700 0.3854 0.3454 0.2692
000710 0.3854 0.3454 0.2692
000720 0.3854 0.3454 0.2692
000730 0.3854 0.3454 0.2692
000740 0.3854 0.3454 0.2692
000750 0.3854 0.3454 0.2692
000760 0.3854 0.3454 0.2692
000770 0.3854 0.3454 0.2692
000780 0.3854 0.3454 0.2692
000790 0.3854 0.3454 0.2692
000800 0.3854 0.3454 0.2692
000810 0.3854 0.3454 0.2692
000820 0.3854 0.3454 0.2692
000830 0.3854 0.3454 0.2692
000840 0.3854 0.3454 0.2692
000850 0.3854 0.3454 0.2692
000860 0.3854 0.3454 0.2692
000870 0.3854 0.3454 0.2692
000880 0.3854 0.3454 0.2692
000890 0.3854 0.3454 0.2692
000900 0.3854 0.3454 0.2692
000910 0.3854 0.3454 0.2692
000920 0.3854 0.3454 0.2692
000930 0.3854 0.3454 0.2692
000940 0.3854 0.3454 0.2692
000950 0.3854 0.3454 0.2692
000960 0.3854 0.3454 0.2692
000970 0.3854 0.3454 0.2692
000980 0.3854 0.3454 0.2692
000990 0.3854 0.3454 0.2692
001000 0.3854 0.3454 0.2692
