000000 0.4992 0.2500 0.2508
001000 0.3965 0.3507 0.2528
002000 0.4001 0.3527 0.2471
003000 0.3955 0.3559 0.2486
004000 0.4016 0.3489 0.2495
005000 0.4012 0.3518 0.2471
006000 0.4003 0.3518 0.2479
007000 0.4003 0.3518 0.2479
008000 0.4003 0.3518 0.2479
009000 0.4003 0.3518 0.2479
010000 0.4003 0.3518 0.2479
011000 0.4003 0.3518 0.2479
012000 0.4003 0.3518 0.2479
013000 0.4003 0.3518 0.2479
014000 0.4003 0.3518 0.2479
015000 0.4003 0.3518 0.2479
016000 0.4003 0.3518 0.2479
017000 0.4003 0.3518 0.2479
018000 0.4003 0.3518 0.2479
019000 0.4003 0.3518 0.2479
020000 0.4003 0.3518 0.2479
