000000 0.5013 0.2484 0.2503
001000 0.4158 0.3525 0.2317
002000 0.4145 0.3536 0.2319
003000 0.4174 0.3517 0.2309
004000 0.4175 0.3504 0.2321
005000 0.4130 0.3546 0.2323
006000 0.4135 0.3516 0.2348
007000 0.4135 0.3516 0.2348
008000 0.4135 0.3516 0.2348
009000 0.4135 0.3516 0.2348
010000 0.4135 0.3516 0.2348
011000 0.4135 0.3516 0.2348
012000 0.4135 0.3516 0.2348
013000 0.4135 0.3516 0.2348
014000 0.4135 0.3516 0.2348
015000 0.4135 0.3516 0.2348
016000 0.4135 0.3516 0.2348
017000 0.4135 0.3516 0.2348
018000 0.4135 0.3516 0.2348
019000 0.4135 0.3516 0.2348
020000 0.4135 0.3516 0.2348
