000000 0.5002 0.2497 0.2501
001000 0.3680 0.3485 0.2835
002000 0.3705 0.3484 0.2811
003000 0.3706 0.3483 0.2812
004000 0.3711 0.3471 0.2818
005000 0.3675 0.3536 0.2789
006000 0.3678 0.3491 0.2831
007000 0.3678 0.3491 0.2831
008000 0.3678 0.3491 0.2831
009000 0.3678 0.3491 0.2831
010000 0.3678 0.3491 0.2831
011000 0.3678 0.3491 0.2831
012000 0.3678 0.3491 0.2831
013000 0.3678 0.3491 0.2831
014000 0.3678 0.3491 0.2831
015000 0.3678 0.3491 0.2831
016000 0.3678 0.3491 0.2831
017000 0.3678 0.3491 0.2831
018000 0.3678 0.3491 0.2831
019000 0.3678 0.3491 0.2831
020000 0.3678 0.3491 0.2831
