000000 0.4986 0.2496 0.2518
001000 0.3887 0.3499 0.2613
002000 0.3820 0.3513 0.2667
003000 0.3878 0.3492 0.2630
004000 0.3854 0.3518 0.2628
005000 0.3823 0.3541 0.2636
006000 0.3851 0.3530 0.2619
007000 0.3851 0.3530 0.2619
008000 0.3851 0.3530 0.2619
009000 0.3851 0.3530 0.2619
010000 0.3851 0.3530 0.2619
011000 0.3851 0.3530 0.2619
012000 0.3851 0.3530 0.2619
013000 0.3851 0.3530 0.2619
014000 0.3851 0.3530 0.2619
015000 0.3851 0.3530 0.2619
016000 0.3851 0.3530 0.2619
017000 0.3851 0.3530 0.2619
018000 0.3851 0.3530 0.2619
019000 0.3851 0.3530 0.2619
020000 0.3851 0.3530 0.2619
