000000 0.5024 0.2472 0.2504
001000 0.4284 0.3522 0.2193
002000 0.4287 0.3520 0.2193
003000 0.4283 0.3513 0.2203
004000 0.4328 0.3536 0.2135
005000 0.4331 0.3516 0.2153
006000 0.4306 0.3526 0.2168
007000 0.4281 0.3555 0.2164
008000 0.4303 0.3533 0.2164
009000 0.4340 0.3531 0.2129
010000 0.4283 0.3528 0.2189
011000 0.4307 0.3515 0.2178
012000 0.4307 0.3515 0.2178
013000 0.4307 0.3515 0.2178
014000 0.4307 0.3515 0.2178
015000 0.4307 0.3515 0.2178
016000 0.4307 0.3515 0.2178
017000 0.4307 0.3515 0.2178
018000 0.4307 0.3515 0.2178
019000 0.4307 0.3515 0.2178
020000 0.4307 0.3515 0.2178
