000000 0.5013 0.2484 0.2503
001000 0.4335 0.3534 0.2131
002000 0.4299 0.3539 0.2161
003000 0.4285 0.3547 0.2168
004000 0.4308 0.3501 0.2191
005000 0.4308 0.3532 0.2160
006000 0.4255 0.3542 0.2203
007000 0.4255 0.3542 0.2203
008000 0.4255 0.3542 0.2203
009000 0.4255 0.3542 0.2203
010000 0.4255 0.3542 0.2203
011000 0.4255 0.3542 0.2203
012000 0.4255 0.3542 0.2203
013000 0.4255 0.3542 0.2203
014000 0.4255 0.3542 0.2203
015000 0.4255 0.3542 0.2203
016000 0.4255 0.3542 0.2203
017000 0.4255 0.3542 0.2203
018000 0.4255 0.3542 0.2203
019000 0.4255 0.3542 0.2203
020000 0.4255 0.3542 0.2203
