000000 0.4987 0.2509 0.2504
001000 0.4235 0.2884 0.2880
002000 0.4263 0.2874 0.2863
003000 0.4321 0.2852 0.2827
004000 0.4273 0.2860 0.2867
005000 0.4320 0.2820 0.2861
006000 0.4285 0.2837 0.2878
007000 0.4285 0.2837 0.2878
008000 0.4285 0.2837 0.2878
009000 0.4285 0.2837 0.2878
010000 0.4285 0.2837 0.2878
011000 0.4285 0.2837 0.2878
012000 0.4285 0.2837 0.2878
013000 0.4285 0.2837 0.2878
014000 0.4285 0.2837 0.2878
015000 0.4285 0.2837 0.2878
016000 0.4285 0.2837 0.2878
017000 0.4285 0.2837 0.2878
018000 0.4285 0.2837 0.2878
019000 0.4285 0.2837 0.2878
020000 0.4285 0.2837 0.2878
