000000 0.4998 0.2500 0.2502
001000 0.2105 0.4692 0.3203
002000 0.2116 0.4667 0.3216
003000 0.2157 0.4651 0.3192
004000 0.2138 0.4658 0.3205
005000 0.2156 0.4647 0.3197
006000 0.2089 0.4690 0.3221
007000 0.2089 0.4690 0.3221
008000 0.2089 0.4690 0.3221
009000 0.2089 0.4690 0.3221
010000 0.2089 0.4690 0.3221
011000 0.2089 0.4690 0.3221
012000 0.2089 0.4690 0.3221
013000 0.2089 0.4690 0.3221
014000 0.2089 0.4690 0.3221
015000 0.2089 0.4690 0.3221
016000 0.2089 0.4690 0.3221
017000 0.2089 0.4690 0.3221
018000 0.2089 0.4690 0.3221
019000 0.2089 0.4690 0.3221
020000 0.2089 0.4690 0.3221
