000000 0.4985 0.2493 0.2522
001000 0.6297 0.1046 0.2657
002000 0.6286 0.1067 0.2647
003000 0.6263 0.1084 0.2652
004000 0.6343 0.0971 0.2686
005000 0.6290 0.1133 0.2578
006000 0.6323 0.0993 0.2683
007000 0.6323 0.0993 0.2683
008000 0.6323 0.0993 0.2683
009000 0.6323 0.0993 0.2683
010000 0.6323 0.0993 0.2683
011000 0.6323 0.0993 0.2683
012000 0.6323 0.0993 0.2683
013000 0.6323 0.0993 0.2683
014000 0.6323 0.0993 0.2683
015000 0.6323 0.0993 0.2683
016000 0.6323 0.0993 0.2683
017000 0.6323 0.0993 0.2683
018000 0.6323 0.0993 0.2683
019000 0.6323 0.0993 0.2683
020000 0.6323 0.0993 0.2683
