000000 0.4983 0.2508 0.2509
001000 0.6686 0.0816 0.2497
002000 0.6692 0.0808 0.2500
003000 0.6702 0.0836 0.2462
004000 0.6707 0.0806 0.2487
005000 0.6700 0.0856 0.2443
006000 0.6703 0.0811 0.2487
007000 0.6692 0.0860 0.2447
008000 0.6652 0.0882 0.2466
009000 0.6702 0.0786 0.2512
010000 0.6757 0.0739 0.2504
011000 0.6684 0.0861 0.2455
012000 0.6684 0.0861 0.2455
013000 0.6684 0.0861 0.2455
014000 0.6684 0.0861 0.2455
015000 0.6684 0.0861 0.2455
016000 0.6684 0.0861 0.2455
017000 0.6684 0.0861 0.2455
018000 0.6684 0.0861 0.2455
019000 0.6684 0.0861 0.2455
020000 0.6684 0.0861 0.2455
