000000 0.4997 0.2507 0.2496
001000 0.6695 0.0833 0.2472
002000 0.6695 0.0817 0.2488
003000 0.6735 0.0750 0.2516
004000 0.6687 0.0838 0.2475
005000 0.6708 0.0804 0.2488
006000 0.6680 0.0859 0.2461
007000 0.6680 0.0859 0.2461
008000 0.6680 0.0859 0.2461
009000 0.6680 0.0859 0.2461
010000 0.6680 0.0859 0.2461
011000 0.6680 0.0859 0.2461
012000 0.6680 0.0859 0.2461
013000 0.6680 0.0859 0.2461
014000 0.6680 0.0859 0.2461
015000 0.6680 0.0859 0.2461
016000 0.6680 0.0859 0.2461
017000 0.6680 0.0859 0.2461
018000 0.6680 0.0859 0.2461
019000 0.6680 0.0859 0.2461
020000 0.6680 0.0859 0.2461
