000000 0.5014 0.2492 0.2494
001000 0.6824 0.0840 0.2336
002000 0.6843 0.0737 0.2421
003000 0.6849 0.0760 0.2391
004000 0.6851 0.0780 0.2369
005000 0.6776 0.0920 0.2305
006000 0.6836 0.0785 0.2379
007000 0.6802 0.0817 0.2381
008000 0.6811 0.0843 0.2346
009000 0.6827 0.0807 0.2366
010000 0.6835 0.0760 0.2405
011000 0.6830 0.0812 0.2359
012000 0.6830 0.0812 0.2359
013000 0.6830 0.0812 0.2359
014000 0.6830 0.0812 0.2359
015000 0.6830 0.0812 0.2359
016000 0.6830 0.0812 0.2359
017000 0.6830 0.0812 0.2359
018000 0.6830 0.0812 0.2359
019000 0.6830 0.0812 0.2359
020000 0.6830 0.0812 0.2359
