000000 0.5003 0.2485 0.2512
001000 0.6816 0.0822 0.2363
002000 0.6833 0.0824 0.2343
003000 0.6815 0.0799 0.2386
004000 0.6825 0.0819 0.2355
005000 0.6832 0.0773 0.2395
006000 0.6822 0.0827 0.2351
007000 0.6822 0.0827 0.2351
008000 0.6822 0.0827 0.2351
009000 0.6822 0.0827 0.2351
010000 0.6822 0.0827 0.2351
011000 0.6822 0.0827 0.2351
012000 0.6822 0.0827 0.2351
013000 0.6822 0.0827 0.2351
014000 0.6822 0.0827 0.2351
015000 0.6822 0.0827 0.2351
016000 0.6822 0.0827 0.2351
017000 0.6822 0.0827 0.2351
018000 0.6822 0.0827 0.2351
019000 0.6822 0.0827 0.2351
020000 0.6822 0.0827 0.2351
