000000 0.4978 0.2506 0.2516
001000 0.5957 0.1360 0.2683
002000 0.5893 0.1394 0.2712
003000 0.5899 0.1381 0.2721
004000 0.5908 0.1407 0.2685
005000 0.5933 0.1388 0.2679
006000 0.5928 0.1369 0.2703
007000 0.5928 0.1369 0.2703
008000 0.5928 0.1369 0.2703
009000 0.5928 0.1369 0.2703
010000 0.5928 0.1369 0.2703
011000 0.5928 0.1369 0.2703
012000 0.5928 0.1369 0.2703
013000 0.5928 0.1369 0.2703
014000 0.5928 0.1369 0.2703
015000 0.5928 0.1369 0.2703
016000 0.5928 0.1369 0.2703
017000 0.5928 0.1369 0.2703
018000 0.5928 0.1369 0.2703
019000 0.5928 0.1369 0.2703
020000 0.5928 0.1369 0.2703
