000000 0.5004 0.2510 0.2487
001000 0.6475 0.0931 0.2593
002000 0.6479 0.0948 0.2573
003000 0.6466 0.0934 0.2600
004000 0.6468 0.0957 0.2575
005000 0.6467 0.0950 0.2583
006000 0.6453 0.0958 0.2590
007000 0.6453 0.0958 0.2590
008000 0.6453 0.0958 0.2590
009000 0.6453 0.0958 0.2590
010000 0.6453 0.0958 0.2590
011000 0.6453 0.0958 0.2590
012000 0.6453 0.0958 0.2590
013000 0.6453 0.0958 0.2590
014000 0.6453 0.0958 0.2590
015000 0.6453 0.0958 0.2590
016000 0.6453 0.0958 0.2590
017000 0.6453 0.0958 0.2590
018000 0.6453 0.0958 0.2590
019000 0.6453 0.0958 0.2590
020000 0.6453 0.0958 0.2590
