000000 0.5003 0.2499 0.2499
001000 0.6378 0.0990 0.2632
002000 0.6384 0.1009 0.2607
003000 0.6413 0.0991 0.2596
004000 0.6405 0.0991 0.2604
005000 0.6388 0.1019 0.2593
006000 0.6392 0.0953 0.2655
007000 0.6392 0.0953 0.2655
008000 0.6392 0.0953 0.2655
009000 0.6392 0.0953 0.2655
010000 0.6392 0.0953 0.2655
011000 0.6392 0.0953 0.2655
012000 0.6392 0.0953 0.2655
013000 0.6392 0.0953 0.2655
014000 0.6392 0.0953 0.2655
015000 0.6392 0.0953 0.2655
016000 0.6392 0.0953 0.2655
017000 0.6392 0.0953 0.2655
018000 0.6392 0.0953 0.2655
019000 0.6392 0.0953 0.2655
020000 0.6392 0.0953 0.2655
