000000 0.5023 0.2481 0.2496
001000 0.4921 0.2292 0.2787
002000 0.4916 0.2300 0.2784
003000 0.4909 0.2266 0.2824
004000 0.4922 0.2274 0.2804
005000 0.4919 0.2283 0.2798
006000 0.4916 0.2301 0.2783
007000 0.4916 0.2301 0.2783
008000 0.4916 0.2301 0.2783
009000 0.4916 0.2301 0.2783
010000 0.4916 0.2301 0.2783
011000 0.4916 0.2301 0.2783
012000 0.4916 0.2301 0.2783
013000 0.4916 0.2301 0.2783
014000 0.4916 0.2301 0.2783
015000 0.4916 0.2301 0.2783
016000 0.4916 0.2301 0.2783
017000 0.4916 0.2301 0.2783
018000 0.4916 0.2301 0.2783
019000 0.4916 0.2301 0.2783
020000 0.4916 0.2301 0.2783
