000000 0.5004 0.2502 0.2494
001000 0.6131 0.1176 0.2693
002000 0.6109 0.1220 0.2672
003000 0.6110 0.1234 0.2656
004000 0.6112 0.1211 0.2676
005000 0.6085 0.1282 0.2633
006000 0.6099 0.1244 0.2658
007000 0.6099 0.1244 0.2658
008000 0.6099 0.1244 0.2658
009000 0.6099 0.1244 0.2658
010000 0.6099 0.1244 0.2658
011000 0.6099 0.1244 0.2658
012000 0.6099 0.1244 0.2658
013000 0.6099 0.1244 0.2658
014000 0.6099 0.1244 0.2658
015000 0.6099 0.1244 0.2658
016000 0.6099 0.1244 0.2658
017000 0.6099 0.1244 0.2658
018000 0.6099 0.1244 0.2658
019000 0.6099 0.1244 0.2658
020000 0.6099 0.1244 0.2658
