000000 0.4990 0.2504 0.2506
001000 0.5202 0.2013 0.2785
002000 0.5239 0.2013 0.2748
003000 0.5210 0.2002 0.2788
004000 0.5204 0.2014 0.2782
005000 0.5184 0.2044 0.2773
006000 0.5184 0.2069 0.2747
007000 0.5184 0.2069 0.2747
008000 0.5184 0.2069 0.2747
009000 0.5184 0.2069 0.2747
010000 0.5184 0.2069 0.2747
011000 0.5184 0.2069 0.2747
012000 0.5184 0.2069 0.2747
013000 0.5184 0.2069 0.2747
014000 0.5184 0.2069 0.2747
015000 0.5184 0.2069 0.2747
016000 0.5184 0.2069 0.2747
017000 0.5184 0.2069 0.2747
018000 0.5184 0.2069 0.2747
019000 0.5184 0.2069 0.2747
020000 0.5184 0.2069 0.2747
