000000 0.4989 0.2512 0.2499
001000 0.2020 0.4742 0.3238
002000 0.2021 0.4759 0.3221
003000 0.1984 0.4743 0.3273
004000 0.1984 0.4776 0.3241
005000 0.1978 0.4765 0.3257
006000 0.1983 0.4777 0.3240
007000 0.1983 0.4777 0.3240
008000 0.1983 0.4777 0.3240
009000 0.1983 0.4777 0.3240
010000 0.1983 0.4777 0.3240
011000 0.1983 0.4777 0.3240
012000 0.1983 0.4777 0.3240
013000 0.1983 0.4777 0.3240
014000 0.1983 0.4777 0.3240
015000 0.1983 0.4777 0.3240
016000 0.1983 0.4777 0.3240
017000 0.1983 0.4777 0.3240
018000 0.1983 0.4777 0.3240
019000 0.1983 0.4777 0.3240
020000 0.1983 0.4777 0.3240
