000000 0.4995 0.2519 0.2486
001000 0.5328 0.1920 0.2752
002000 0.5331 0.1928 0.2742
003000 0.5291 0.1941 0.2768
004000 0.5312 0.1902 0.2786
005000 0.5319 0.1927 0.2753
006000 0.5322 0.1908 0.2770
007000 0.5322 0.1908 0.2770
008000 0.5322 0.1908 0.2770
009000 0.5322 0.1908 0.2770
010000 0.5322 0.1908 0.2770
011000 0.5322 0.1908 0.2770
012000 0.5322 0.1908 0.2770
013000 0.5322 0.1908 0.2770
014000 0.5322 0.1908 0.2770
015000 0.5322 0.1908 0.2770
016000 0.5322 0.1908 0.2770
017000 0.5322 0.1908 0.2770
018000 0.5322 0.1908 0.2770
019000 0.5322 0.1908 0.2770
020000 0.5322 0.1908 0.2770
