000000 0.4987 0.2516 0.2498
001000 0.3443 0.3589 0.2968
002000 0.3466 0.3577 0.2958
003000 0.3413 0.3601 0.2985
004000 0.3472 0.3575 0.2953
005000 0.3473 0.3571 0.2956
006000 0.3464 0.3553 0.2983
007000 0.3464 0.3553 0.2983
008000 0.3464 0.3553 0.2983
009000 0.3464 0.3553 0.2983
010000 0.3464 0.3553 0.2983
011000 0.3464 0.3553 0.2983
012000 0.3464 0.3553 0.2983
013000 0.3464 0.3553 0.2983
014000 0.3464 0.3553 0.2983
015000 0.3464 0.3553 0.2983
016000 0.3464 0.3553 0.2983
017000 0.3464 0.3553 0.2983
018000 0.3464 0.3553 0.2983
019000 0.3464 0.3553 0.2983
020000 0.3464 0.3553 0.2983
