000000 0.4983 0.2503 0.2515
001000 0.3565 0.3482 0.2954
002000 0.3599 0.3454 0.2946
003000 0.3552 0.3478 0.2970
004000 0.3541 0.3487 0.2972
005000 0.3486 0.3524 0.2990
006000 0.3532 0.3495 0.2973
007000 0.3532 0.3495 0.2973
008000 0.3532 0.3495 0.2973
009000 0.3532 0.3495 0.2973
010000 0.3532 0.3495 0.2973
011000 0.3532 0.3495 0.2973
012000 0.3532 0.3495 0.2973
013000 0.3532 0.3495 0.2973
014000 0.3532 0.3495 0.2973
015000 0.3532 0.3495 0.2973
016000 0.3532 0.3495 0.2973
017000 0.3532 0.3495 0.2973
018000 0.3532 0.3495 0.2973
019000 0.3532 0.3495 0.2973
020000 0.3532 0.3495 0.2973
