000000 0.4994 0.2498 0.2508
001000 0.5028 0.2178 0.2794
002000 0.5037 0.2187 0.2776
003000 0.4986 0.2250 0.2764
004000 0.4996 0.2195 0.2809
005000 0.4981 0.2190 0.2829
006000 0.4998 0.2184 0.2818
007000 0.4998 0.2184 0.2818
008000 0.4998 0.2184 0.2818
009000 0.4998 0.2184 0.2818
010000 0.4998 0.2184 0.2818
011000 0.4998 0.2184 0.2818
012000 0.4998 0.2184 0.2818
013000 0.4998 0.2184 0.2818
014000 0.4998 0.2184 0.2818
015000 0.4998 0.2184 0.2818
016000 0.4998 0.2184 0.2818
017000 0.4998 0.2184 0.2818
018000 0.4998 0.2184 0.2818
019000 0.4998 0.2184 0.2818
020000 0.4998 0.2184 0.2818
