000000 0.5002 0.2492 0.2505
001000 0.2889 0.4037 0.3074
002000 0.2905 0.4036 0.3059
003000 0.2941 0.4003 0.3056
004000 0.2907 0.4000 0.3093
005000 0.2876 0.4047 0.3077
006000 0.2919 0.4035 0.3046
007000 0.2919 0.4035 0.3046
008000 0.2919 0.4035 0.3046
009000 0.2919 0.4035 0.3046
010000 0.2919 0.4035 0.3046
011000 0.2919 0.4035 0.3046
012000 0.2919 0.4035 0.3046
013000 0.2919 0.4035 0.3046
014000 0.2919 0.4035 0.3046
015000 0.2919 0.4035 0.3046
016000 0.2919 0.4035 0.3046
017000 0.2919 0.4035 0.3046
018000 0.2919 0.4035 0.3046
019000 0.2919 0.4035 0.3046
020000 0.2919 0.4035 0.3046
