000000 0.5004 0.2501 0.2495
001000 0.4770 0.2413 0.2817
002000 0.4801 0.2393 0.2806
003000 0.4804 0.2398 0.2798
004000 0.4818 0.2353 0.2829
005000 0.4833 0.2384 0.2783
006000 0.4807 0.2388 0.2805
007000 0.4807 0.2388 0.2805
008000 0.4807 0.2388 0.2805
009000 0.4807 0.2388 0.2805
010000 0.4807 0.2388 0.2805
011000 0.4807 0.2388 0.2805
012000 0.4807 0.2388 0.2805
013000 0.4807 0.2388 0.2805
014000 0.4807 0.2388 0.2805
015000 0.4807 0.2388 0.2805
016000 0.4807 0.2388 0.2805
017000 0.4807 0.2388 0.2805
018000 0.4807 0.2388 0.2805
019000 0.4807 0.2388 0.2805
020000 0.4807 0.2388 0.2805
