000000 0.5010 0.2496 0.2494
001000 0.3740 0.3315 0.2946
002000 0.3797 0.3297 0.2906
003000 0.3762 0.3299 0.2939
004000 0.3748 0.3339 0.2913
005000 0.3761 0.3326 0.2913
006000 0.3781 0.3306 0.2913
007000 0.3781 0.3306 0.2913
008000 0.3781 0.3306 0.2913
009000 0.3781 0.3306 0.2913
010000 0.3781 0.3306 0.2913
011000 0.3781 0.3306 0.2913
012000 0.3781 0.3306 0.2913
013000 0.3781 0.3306 0.2913
014000 0.3781 0.3306 0.2913
015000 0.3781 0.3306 0.2913
016000 0.3781 0.3306 0.2913
017000 0.3781 0.3306 0.2913
018000 0.3781 0.3306 0.2913
019000 0.3781 0.3306 0.2913
020000 0.3781 0.3306 0.2913
