000000 0.5014 0.2510 0.2476
001000 0.4707 0.2469 0.2824
002000 0.4717 0.2449 0.2834
003000 0.4708 0.2477 0.2816
004000 0.4718 0.2453 0.2830
005000 0.4686 0.2488 0.2827
006000 0.4703 0.2474 0.2823
007000 0.4703 0.2474 0.2823
008000 0.4703 0.2474 0.2823
009000 0.4703 0.2474 0.2823
010000 0.4703 0.2474 0.2823
011000 0.4703 0.2474 0.2823
012000 0.4703 0.2474 0.2823
013000 0.4703 0.2474 0.2823
014000 0.4703 0.2474 0.2823
015000 0.4703 0.2474 0.2823
016000 0.4703 0.2474 0.2823
017000 0.4703 0.2474 0.2823
018000 0.4703 0.2474 0.2823
019000 0.4703 0.2474 0.2823
020000 0.4703 0.2474 0.2823
