000000 0.4990 0.2501 0.2509
001000 0.3878 0.3189 0.2933
002000 0.3904 0.3188 0.2908
003000 0.3886 0.3222 0.2892
004000 0.3862 0.3220 0.2919
005000 0.3852 0.3231 0.2917
006000 0.3848 0.3222 0.2930
007000 0.3848 0.3222 0.2930
008000 0.3848 0.3222 0.2930
009000 0.3848 0.3222 0.2930
010000 0.3848 0.3222 0.2930
011000 0.3848 0.3222 0.2930
012000 0.3848 0.3222 0.2930
013000 0.3848 0.3222 0.2930
014000 0.3848 0.3222 0.2930
015000 0.3848 0.3222 0.2930
016000 0.3848 0.3222 0.2930
017000 0.3848 0.3222 0.2930
018000 0.3848 0.3222 0.2930
019000 0.3848 0.3222 0.2930
020000 0.3848 0.3222 0.2930
