000000 0.4989 0.2509 0.2502
001000 0.2248 0.4546 0.3207
002000 0.2251 0.4539 0.3210
003000 0.2246 0.4565 0.3190
004000 0.2240 0.4558 0.3203
005000 0.2205 0.4603 0.3191
006000 0.2261 0.4544 0.3195
007000 0.2261 0.4544 0.3195
008000 0.2261 0.4544 0.3195
009000 0.2261 0.4544 0.3195
010000 0.2261 0.4544 0.3195
011000 0.2261 0.4544 0.3195
012000 0.2261 0.4544 0.3195
013000 0.2261 0.4544 0.3195
014000 0.2261 0.4544 0.3195
015000 0.2261 0.4544 0.3195
016000 0.2261 0.4544 0.3195
017000 0.2261 0.4544 0.3195
018000 0.2261 0.4544 0.3195
019000 0.2261 0.4544 0.3195
020000 0.2261 0.4544 0.3195
