000000 0.4993 0.2490 0.2517
001000 0.4343 0.2802 0.2856
002000 0.4392 0.2770 0.2838
003000 0.4409 0.2733 0.2858
004000 0.4398 0.2736 0.2867
005000 0.4407 0.2740 0.2853
006000 0.4411 0.2748 0.2841
007000 0.4411 0.2748 0.2841
008000 0.4411 0.2748 0.2841
009000 0.4411 0.2748 0.2841
010000 0.4411 0.2748 0.2841
011000 0.4411 0.2748 0.2841
012000 0.4411 0.2748 0.2841
013000 0.4411 0.2748 0.2841
014000 0.4411 0.2748 0.2841
015000 0.4411 0.2748 0.2841
016000 0.4411 0.2748 0.2841
017000 0.4411 0.2748 0.2841
018000 0.4411 0.2748 0.2841
019000 0.4411 0.2748 0.2841
020000 0.4411 0.2748 0.2841
